,DBN,rr_s,rr_t,rr_p,N_s,N_t,N_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
658,12X680,96.0,100,34,45.0,6.0,16.0,8.5,9.0,8.7,9.2,7.4,8.4,7.8,8.7,7.3,6.2,7.1,8.2,7.7,7.9,7.9,8.7
659,12X682,67.0,94,85,317.0,32.0,408.0,9.8,9.2,9.4,9.5,8.5,8.3,8.8,8.9,6.6,5.9,6.6,7.3,8.3,7.8,8.3,8.6
660,12X684,80.0,90,48,396.0,28.0,236.0,7.8,7.3,7.2,7.5,6.2,6.5,6.9,7.5,5.9,5.3,6.0,6.9,6.7,6.4,6.7,7.3
661,12X690,63.0,100,14,228.0,26.0,49.0,6.4,6.7,6.4,6.9,5.9,4.5,4.5,6.0,5.5,5.3,5.5,6.2,5.9,5.5,5.5,6.4
662,12X691,,79,62,,15.0,151.0,9.0,8.4,8.3,8.4,7.6,6.8,7.5,7.3,,,,,8.3,7.6,7.9,7.9
663,12X692,81.0,68,19,340.0,25.0,78.0,8.5,7.4,7.2,7.7,7.2,6.6,7.2,7.9,6.7,5.4,6.3,7.2,7.4,6.5,6.9,7.6
664,13K003,,93,68,,43.0,329.0,8.6,8.1,8.0,8.4,6.9,7.2,7.3,7.7,,,,,7.7,7.6,7.6,8.1
665,13K008,,73,60,,30.0,258.0,8.7,8.0,8.2,8.2,7.8,6.4,7.4,7.7,,,,,8.2,7.2,7.8,8.0
666,13K009,,76,53,,32.0,277.0,8.8,8.3,8.3,8.4,7.8,7.4,8.2,8.2,,,,,8.3,7.8,8.2,8.3
667,13K011,,55,42,,22.0,218.0,8.7,8.1,8.1,8.3,8.1,7.0,7.4,8.1,,,,,8.4,7.6,7.8,8.2
668,13K020,,96,69,,23.0,201.0,8.2,7.8,7.8,8.0,8.3,8.2,8.3,8.7,,,,,8.2,8.0,8.0,8.3
669,13K044,,83,75,,25.0,228.0,8.4,7.9,7.7,8.4,7.4,7.1,7.5,8.2,,,,,7.9,7.5,7.6,8.3
670,13K046,,91,65,,29.0,198.0,8.6,8.0,8.0,8.4,6.3,6.3,6.3,6.7,,,,,7.4,7.1,7.2,7.6
671,13K054,,83,52,,25.0,115.0,8.6,7.8,7.9,8.1,7.3,6.8,7.5,8.1,,,,,7.9,7.3,7.7,8.1
672,13K056,,85,84,,23.0,200.0,8.9,8.1,7.9,8.3,8.3,7.8,8.3,8.7,,,,,8.6,8.0,8.1,8.5
673,13K067,,65,35,,13.0,72.0,8.9,8.3,8.4,8.7,8.3,7.8,7.8,8.8,,,,,8.6,8.1,8.1,8.7
674,13K093,,93,81,,27.0,274.0,8.7,8.1,8.0,8.3,6.8,6.7,7.0,7.4,,,,,7.8,7.4,7.5,7.8
675,13K103,86.0,65,15,219.0,13.0,37.0,7.4,6.3,6.5,6.6,6.3,5.9,5.8,6.2,5.7,5.8,6.5,7.3,6.4,6.0,6.3,6.7
676,13K113,78.0,59,12,696.0,39.0,102.0,8.0,7.2,6.9,7.4,6.5,6.1,6.0,6.7,6.2,6.2,6.7,7.7,6.9,6.5,6.5,7.3
677,13K133,,91,84,,30.0,204.0,9.1,8.6,8.6,8.6,8.0,6.7,7.1,7.3,,,,,8.5,7.7,7.8,8.0
678,13K256,,74,47,,23.0,148.0,8.6,7.6,7.7,8.1,6.8,5.8,6.5,6.6,,,,,7.7,6.7,7.1,7.3
679,13K265,68.0,69,32,322.0,27.0,142.0,8.1,7.5,7.4,7.6,7.4,6.7,7.3,7.6,6.1,5.6,6.1,7.1,7.2,6.6,6.9,7.4
680,13K266,96.0,100,26,183.0,15.0,47.0,8.8,8.0,7.9,8.1,7.1,6.4,7.3,7.6,6.4,6.4,6.8,7.8,7.5,6.9,7.3,7.9
681,13K270,,95,52,,19.0,90.0,8.0,7.5,7.7,7.8,7.9,7.4,7.8,8.0,,,,,8.0,7.5,7.7,7.9
682,13K282,98.0,53,47,234.0,30.0,398.0,8.3,7.9,7.8,8.3,5.9,5.0,6.1,6.6,6.4,6.1,7.2,7.9,6.8,6.3,7.0,7.6
683,13K287,,52,75,,12.0,130.0,8.8,8.4,8.2,8.7,8.3,6.9,7.3,8.2,,,,,8.6,7.6,7.8,8.5
684,13K301,79.0,93,70,185.0,14.0,155.0,8.0,7.0,7.0,7.6,6.8,6.2,6.4,7.1,6.5,6.5,7.1,7.9,7.1,6.6,6.8,7.5
685,13K305,,68,50,,17.0,139.0,8.6,8.0,7.8,8.3,6.7,6.3,6.8,7.7,,,,,7.6,7.2,7.3,8.0
686,13K307,,80,60,,24.0,142.0,8.9,8.4,8.3,8.6,7.0,6.3,7.3,7.8,,,,,8.0,7.3,7.8,8.2
687,13K313,95.0,100,38,155.0,12.0,59.0,8.5,7.9,7.7,8.1,6.6,5.2,5.7,6.2,6.3,6.0,6.7,7.5,7.1,6.4,6.7,7.3
688,13K336,59.0,88,6,119.0,14.0,12.0,8.9,7.9,7.9,8.2,5.9,3.7,5.0,5.0,6.3,6.1,6.8,7.5,6.7,5.5,6.3,6.7
689,13K350,58.0,69,18,215.0,18.0,65.0,7.6,7.1,6.9,7.0,6.6,6.4,6.6,7.1,6.5,6.1,6.4,7.3,6.9,6.5,6.6,7.1
690,13K412,75.0,38,12,337.0,12.0,54.0,8.2,7.5,7.3,7.7,6.7,6.7,6.9,7.8,6.1,6.6,6.6,7.5,7.0,6.9,7.0,7.6
691,13K419,96.0,100,26,603.0,40.0,151.0,9.8,9.6,9.7,9.6,7.0,7.3,7.4,7.7,6.0,6.4,6.6,7.2,7.6,7.8,7.9,8.2
692,13K430,94.0,77,45,4768.0,189.0,2192.0,7.9,6.9,7.3,7.4,7.8,6.3,7.0,7.5,7.0,5.9,6.7,7.6,7.5,6.4,7.0,7.5
693,13K439,94.0,92,84,360.0,24.0,292.0,8.7,8.1,8.0,8.2,8.6,7.5,8.5,9.0,7.9,7.2,7.8,8.0,8.4,7.6,8.1,8.4
694,13K483,95.0,88,45,422.0,30.0,198.0,8.7,8.1,8.0,8.5,7.3,6.9,7.4,8.0,6.8,6.3,6.6,7.8,7.6,7.1,7.3,8.1
695,13K492,94.0,100,67,286.0,21.0,195.0,8.5,8.5,8.1,8.5,7.8,6.7,7.3,7.4,7.0,7.2,7.2,7.9,7.8,7.5,7.6,7.9
696,13K499,72.0,80,25,513.0,36.0,175.0,7.6,7.3,7.1,7.3,6.0,6.9,6.8,7.4,6.0,5.3,6.1,6.7,6.5,6.5,6.7,7.1
697,13K509,78.0,95,43,191.0,18.0,103.0,7.3,7.1,6.8,7.0,6.4,6.1,6.5,6.9,5.9,5.8,5.9,7.0,6.5,6.3,6.4,7.0
698,13K527,91.0,89,39,352.0,25.0,144.0,7.9,7.6,7.8,7.8,6.8,6.8,6.9,7.6,5.8,6.4,6.6,7.4,6.9,6.9,7.1,7.6
699,13K553,84.0,100,41,137.0,14.0,63.0,9.4,8.8,8.5,9.3,8.2,6.4,6.9,7.8,8.0,6.5,7.2,7.8,8.5,7.2,7.5,8.3
700,13K571,71.0,69,23,117.0,9.0,37.0,7.9,8.0,7.5,7.6,6.9,6.4,7.5,7.6,6.0,5.9,6.7,7.3,6.9,6.8,7.2,7.5
701,13K575,84.0,82,29,81.0,9.0,30.0,9.3,8.7,8.3,8.6,7.4,6.2,6.8,7.8,8.0,7.6,8.0,8.1,8.2,7.5,7.7,8.2
702,13K592,93.0,89,68,95.0,8.0,66.0,8.0,8.0,7.6,7.9,7.5,7.6,8.0,8.2,8.0,7.6,8.3,8.5,7.8,7.8,8.0,8.2
703,13K595,96.0,96,66,347.0,23.0,239.0,9.3,8.2,8.1,8.3,7.6,7.9,7.3,7.9,6.6,6.0,6.7,7.7,7.8,7.4,7.4,8.0
704,13K596,90.0,86,41,151.0,12.0,64.0,8.3,7.6,7.4,7.3,5.7,7.4,7.5,7.5,5.3,5.6,6.2,7.2,6.4,6.9,7.0,7.3
705,13K605,83.0,92,33,736.0,60.0,282.0,7.9,7.3,7.2,7.2,6.5,6.4,7.0,7.1,5.5,5.4,5.8,6.8,6.6,6.4,6.7,7.0
706,13K616,68.0,100,31,124.0,14.0,57.0,9.0,8.4,7.8,8.5,8.2,7.7,8.8,9.3,7.7,6.5,7.4,7.8,8.3,7.5,8.0,8.5
707,13K657,43.0,100,9,70.0,29.0,15.0,9.0,7.4,7.3,7.9,8.8,7.7,8.4,8.7,8.4,7.1,7.8,8.2,8.7,7.4,8.0,8.4
708,13K670,86.0,58,20,697.0,25.0,158.0,8.4,6.9,7.4,7.7,7.3,6.1,6.8,7.0,6.6,5.7,6.6,7.4,7.4,6.2,7.0,7.3
709,13K674,86.0,61,20,206.0,11.0,47.0,8.2,8.0,7.8,8.2,6.6,6.9,6.0,7.1,6.4,6.0,6.9,7.4,7.1,7.0,6.9,7.6
710,13K691,99.0,89,74,101.0,8.0,73.0,8.9,8.4,7.9,8.5,7.7,7.0,7.3,7.4,6.9,6.7,7.1,8.0,7.8,7.4,7.4,8.0
711,14K016,,100,100,,26.0,285.0,8.7,8.0,8.1,8.0,7.8,7.3,7.8,8.0,,,,,8.3,7.7,8.0,8.0
712,14K017,,74,55,,29.0,180.0,9.0,8.2,7.9,8.4,6.9,5.2,5.6,6.2,,,,,7.9,6.7,6.7,7.3
713,14K018,,83,98,,15.0,179.0,9.1,8.2,8.1,8.4,7.6,6.7,7.1,7.6,,,,,8.3,7.5,7.6,8.0
714,14K019,,93,54,,28.0,174.0,8.8,7.9,7.9,7.9,7.3,5.5,6.1,6.7,,,,,8.1,6.7,7.0,7.3
715,14K023,,100,100,,29.0,246.0,9.1,8.7,8.6,8.9,9.2,8.9,9.4,9.3,,,,,9.2,8.8,9.0,9.1
716,14K031,,89,86,,33.0,410.0,9.5,8.7,8.3,9.2,9.2,8.5,8.6,9.2,,,,,9.3,8.6,8.4,9.2
717,14K034,,100,90,,34.0,409.0,9.4,8.7,8.4,9.0,9.1,8.2,8.7,8.8,,,,,9.2,8.5,8.6,8.9
718,14K050,76.0,78,50,342.0,31.0,214.0,8.3,7.8,7.7,8.0,6.3,5.5,6.0,6.8,5.9,5.9,6.6,7.4,6.8,6.4,6.7,7.4
719,14K059,,94,86,,30.0,287.0,8.7,8.2,8.1,8.4,6.8,6.7,7.1,7.3,,,,,7.8,7.5,7.6,7.9
720,14K071,77.0,84,29,661.0,64.0,221.0,8.0,7.5,7.4,7.7,7.1,6.7,7.1,7.5,6.1,5.8,6.5,7.4,7.1,6.7,7.0,7.5
721,14K084,,76,58,,31.0,217.0,9.2,8.7,8.6,8.8,7.2,6.1,6.5,7.2,,,,,8.2,7.4,7.6,8.0
722,14K110,,100,91,,29.0,263.0,9.0,8.1,8.2,8.3,8.6,7.9,8.4,8.6,,,,,8.8,8.0,8.3,8.5
723,14K120,,77,56,,30.0,212.0,9.2,8.7,8.4,8.9,8.7,7.4,8.3,8.3,,,,,9.0,8.0,8.3,8.6
724,14K126,87.0,53,65,284.0,19.0,202.0,8.3,7.0,7.3,7.2,5.2,3.6,3.9,4.8,5.9,6.0,6.5,7.1,6.5,5.5,5.9,6.4
725,14K132,,98,85,,50.0,541.0,8.9,8.2,8.2,8.5,8.0,8.2,8.4,8.4,,,,,8.5,8.2,8.3,8.4
726,14K147,,100,95,,23.0,181.0,9.2,8.9,8.9,9.0,8.0,8.2,8.1,8.7,,,,,8.6,8.6,8.5,8.8
727,14K157,,100,100,,37.0,315.0,9.0,8.4,8.2,8.5,8.4,8.4,8.4,8.7,,,,,8.7,8.4,8.3,8.6
728,14K196,,81,82,,34.0,255.0,8.9,8.3,8.0,8.6,8.2,8.0,8.0,8.6,,,,,8.5,8.1,8.0,8.6
729,14K250,,60,71,,30.0,470.0,8.7,7.9,7.9,8.3,7.6,6.1,6.7,7.4,,,,,8.1,7.0,7.3,7.8
730,14K257,,91,73,,39.0,364.0,9.5,9.0,9.0,9.3,9.1,8.3,9.3,9.3,,,,,9.3,8.7,9.1,9.3
731,14K297,,100,69,,31.0,176.0,8.6,8.3,8.0,8.3,7.3,7.2,6.9,7.2,,,,,8.0,7.8,7.4,7.7
732,14K318,89.0,50,24,1487.0,50.0,382.0,8.5,7.7,7.7,8.2,8.1,7.7,8.4,8.7,7.7,6.8,7.9,8.5,8.1,7.4,8.0,8.5
733,14K319,,100,98,,14.0,179.0,9.7,9.4,9.3,9.6,9.2,8.4,8.9,9.1,,,,,9.5,8.9,9.1,9.3
734,14K322,62.0,100,42,103.0,14.0,66.0,8.4,7.8,7.6,7.7,6.0,5.7,5.9,6.5,6.9,6.4,7.2,7.7,7.1,6.6,6.9,7.3
735,14K330,55.0,27,21,74.0,3.0,27.0,8.1,7.1,7.5,7.1,6.8,2.3,4.0,5.2,7.2,7.9,7.4,7.4,7.4,5.8,6.3,6.6
736,14K380,,100,100,,48.0,485.0,9.6,9.1,9.0,9.3,9.3,8.9,9.1,9.5,,,,,9.4,9.0,9.0,9.4
737,14K404,81.0,71,23,290.0,20.0,82.0,8.2,7.7,7.5,8.0,7.2,6.9,7.0,8.1,6.5,6.2,6.4,7.4,7.3,6.9,7.0,7.8
738,14K449,99.0,82,37,328.0,18.0,120.0,8.8,7.9,7.6,8.4,8.5,7.2,7.7,8.8,7.5,7.0,6.9,8.2,8.2,7.4,7.4,8.5
739,14K454,64.0,96,36,210.0,25.0,113.0,8.4,8.1,7.8,8.2,7.7,6.8,7.8,8.0,6.8,6.4,7.1,7.9,7.7,7.1,7.6,8.0
740,14K474,87.0,78,35,798.0,43.0,311.0,7.8,7.3,7.2,7.4,7.2,6.6,7.0,7.5,6.4,5.6,6.4,7.2,7.1,6.5,6.9,7.4
741,14K477,50.0,85,27,370.0,44.0,193.0,7.2,7.0,7.1,7.3,7.0,6.8,7.1,7.6,5.4,5.6,5.7,6.7,6.5,6.5,6.6,7.2
742,14K478,76.0,68,14,689.0,41.0,126.0,8.5,7.9,7.7,7.9,7.2,6.2,6.7,7.2,6.0,5.6,6.1,6.9,7.2,6.5,6.9,7.3
743,14K488,83.0,85,33,305.0,23.0,118.0,8.1,7.4,7.5,7.7,6.9,6.1,6.8,7.6,6.4,6.1,6.4,7.3,7.2,6.5,6.9,7.6
744,14K558,96.0,100,67,400.0,27.0,270.0,8.6,8.1,8.0,8.3,8.4,8.3,8.6,8.9,7.8,6.5,7.6,8.3,8.3,7.7,8.1,8.5
745,14K561,78.0,97,50,418.0,37.0,255.0,9.4,9.1,8.8,9.2,8.1,8.3,8.0,8.5,7.2,6.3,7.0,7.9,8.2,7.9,7.9,8.6
746,14K577,99.0,89,96,438.0,25.0,404.0,8.5,7.8,7.7,8.2,8.4,8.6,8.9,9.2,6.7,6.0,7.2,7.8,7.9,7.5,7.9,8.4
747,14K582,97.0,61,42,297.0,19.0,124.0,7.9,7.5,7.3,7.9,6.2,5.8,6.3,6.7,6.3,6.2,6.7,7.7,6.8,6.5,6.8,7.4
748,14K586,74.0,87,24,391.0,45.0,116.0,8.3,8.0,7.9,8.3,8.1,7.8,8.6,8.6,6.9,6.6,7.0,7.6,7.8,7.5,7.8,8.2
749,14K610,73.0,68,25,583.0,48.0,197.0,7.4,7.7,7.4,7.5,5.4,4.6,5.3,6.2,5.3,5.6,6.1,6.9,6.0,6.0,6.3,6.9
750,14K614,97.0,100,78,193.0,18.0,148.0,8.9,8.5,8.3,8.6,7.8,7.6,7.7,8.6,7.3,7.1,7.8,8.6,8.0,7.7,7.9,8.6
751,14K632,92.0,87,58,132.0,13.0,84.0,9.0,8.4,8.4,7.9,5.6,4.2,6.2,6.7,7.1,7.0,7.2,7.4,7.2,6.5,7.2,7.3
752,14K685,77.0,80,14,151.0,12.0,25.0,9.1,7.9,7.9,8.1,8.6,7.8,8.8,8.7,7.8,6.4,7.2,7.7,8.5,7.4,8.0,8.2
753,14K923,74.0,100,2,127.0,17.0,3.0,8.3,5.3,6.0,8.0,8.8,7.9,8.3,8.7,8.3,6.8,7.8,8.2,8.5,6.9,7.6,8.3
754,15K001,,61,42,,57.0,389.0,8.8,8.0,7.9,8.2,8.1,6.5,6.7,7.4,,,,,8.5,7.2,7.3,7.8
755,15K010,,84,73,,47.0,462.0,8.9,8.4,8.6,8.5,8.6,8.1,8.3,8.6,,,,,8.7,8.3,8.5,8.6
756,15K015,,79,91,,31.0,290.0,9.1,8.5,8.6,8.6,8.4,7.9,8.7,9.0,,,,,8.7,8.2,8.6,8.8
757,15K024,,83,44,,53.0,270.0,8.9,8.1,8.0,8.2,7.5,6.7,7.2,7.7,,,,,8.2,7.4,7.6,8.0
758,15K027,83.0,71,23,30.0,17.0,16.0,9.0,8.5,8.5,8.6,7.1,7.4,7.7,8.2,7.0,6.2,7.6,7.7,7.7,7.4,7.9,8.2
759,15K029,,84,60,,38.0,350.0,8.7,8.6,8.6,8.6,8.2,7.7,8.3,8.7,,,,,8.5,8.1,8.5,8.7
760,15K032,,73,69,,44.0,159.0,9.2,8.7,8.9,8.9,7.4,6.7,7.5,8.0,,,,,8.3,7.7,8.2,8.5
761,15K038,,81,41,,30.0,164.0,8.6,8.0,7.9,8.3,7.4,5.9,7.3,7.9,,,,,8.0,6.9,7.6,8.1
762,15K039,,96,90,,25.0,262.0,8.8,8.3,8.2,8.4,9.6,9.2,9.5,9.8,,,,,9.2,8.7,8.9,9.1
763,15K051,98.0,98,66,1053.0,62.0,676.0,8.3,7.3,7.6,7.9,7.8,7.4,7.6,8.3,7.6,6.3,7.3,7.9,7.9,7.0,7.5,8.0
764,15K058,,83,61,,49.0,400.0,8.6,8.3,8.5,8.5,8.5,7.4,8.3,8.8,,,,,8.5,7.9,8.4,8.6
765,15K088,96.0,74,69,849.0,57.0,577.0,8.2,7.4,7.3,7.8,7.1,6.6,7.1,7.7,6.4,6.2,6.6,7.6,7.3,6.7,7.0,7.7
766,15K094,,66,68,,53.0,698.0,8.3,7.3,7.4,7.5,7.0,5.7,6.1,6.8,,,,,7.7,6.5,6.7,7.1
767,15K107,,86,88,,30.0,386.0,8.9,8.3,8.5,8.3,8.6,7.8,8.4,8.7,,,,,8.8,8.0,8.5,8.5
768,15K124,,93,47,,25.0,132.0,8.7,8.1,8.1,8.4,7.4,5.8,6.5,6.7,,,,,8.1,6.9,7.3,7.5
769,15K130,,80,88,,33.0,417.0,8.8,7.9,7.8,8.2,7.8,7.3,7.7,8.3,,,,,8.3,7.6,7.8,8.2
770,15K131,,98,70,,60.0,560.0,8.9,7.7,7.7,8.1,8.6,7.9,8.5,9.0,,,,,8.8,7.8,8.1,8.6
771,15K136,95.0,77,35,470.0,36.0,164.0,8.4,7.9,7.6,8.0,7.2,5.4,5.7,6.8,6.5,5.8,6.7,7.5,7.4,6.4,6.7,7.4
772,15K146,,83,47,,34.0,242.0,8.8,8.6,8.9,8.6,9.0,8.4,9.0,8.9,,,,,8.9,8.5,8.9,8.8
773,15K154,,86,48,,25.0,172.0,8.4,7.8,7.9,8.1,8.5,7.4,8.1,8.6,,,,,8.4,7.6,8.0,8.3
774,15K169,,89,65,,80.0,711.0,8.6,7.5,7.5,7.6,7.7,6.5,7.0,7.5,,,,,8.2,7.0,7.2,7.5
775,15K172,,100,97,,44.0,477.0,9.5,8.9,9.0,9.2,8.7,8.1,8.4,8.9,,,,,9.1,8.5,8.7,9.0
776,15K230,,86,68,,82.0,686.0,8.9,8.0,7.9,8.3,8.7,7.6,8.2,8.5,,,,,8.8,7.8,8.1,8.4
777,15K261,,62,49,,37.0,326.0,8.4,8.0,8.3,7.9,7.9,7.3,8.3,8.6,,,,,8.2,7.6,8.3,8.3
778,15K295,,100,67,,34.0,209.0,9.0,8.4,8.4,8.5,8.4,7.6,7.8,8.2,,,,,8.7,8.0,8.1,8.4
779,15K321,,86,50,,75.0,576.0,8.6,8.7,8.7,8.8,8.3,8.5,8.5,9.0,,,,,8.5,8.6,8.6,8.9
780,15K418,,79,48,,22.0,130.0,8.8,8.2,8.7,8.4,8.4,7.4,8.2,8.6,,,,,8.6,7.8,8.5,8.5
781,15K429,56.0,95,20,231.0,37.0,75.0,7.9,7.5,7.3,7.7,5.9,5.0,5.3,5.9,6.1,5.5,5.9,7.0,6.6,6.0,6.2,6.9
782,15K442,81.0,86,48,153.0,25.0,88.0,8.3,8.1,8.0,8.2,6.9,7.3,7.7,8.2,7.0,6.9,7.3,8.0,7.4,7.4,7.7,8.1
783,15K443,97.0,73,43,470.0,27.0,203.0,8.9,8.1,8.0,8.4,8.3,6.7,7.1,8.0,7.8,7.3,7.8,8.4,8.4,7.3,7.7,8.2
784,15K447,99.0,96,36,494.0,53.0,174.0,8.3,7.9,7.8,8.2,7.6,6.3,7.0,7.8,6.9,6.3,6.7,7.3,7.6,6.8,7.2,7.8
785,15K448,88.0,87,42,595.0,55.0,262.0,8.4,8.0,8.0,8.2,6.7,6.2,6.6,7.1,6.7,6.4,7.0,7.6,7.3,6.9,7.2,7.6
786,15K462,82.0,81,20,412.0,30.0,95.0,7.9,7.4,7.2,7.9,6.5,5.6,5.6,6.6,5.5,5.7,5.6,6.8,6.6,6.2,6.2,7.1
787,15K463,78.0,77,11,285.0,23.0,37.0,8.2,7.7,7.4,7.9,6.6,6.0,6.1,6.8,5.8,5.7,6.1,7.3,6.9,6.5,6.5,7.4
788,15K464,95.0,88,45,374.0,29.0,164.0,7.5,7.2,7.3,7.5,6.9,7.1,7.1,8.2,6.2,5.8,6.6,7.3,6.9,6.7,7.0,7.7
789,15K497,88.0,89,37,400.0,31.0,156.0,8.2,7.6,7.4,8.0,6.3,5.3,5.7,6.6,6.7,6.1,6.6,7.5,7.1,6.3,6.6,7.3
790,15K519,65.0,67,44,413.0,32.0,280.0,8.0,7.5,7.4,7.8,6.0,4.3,5.5,6.4,5.6,5.7,5.7,6.7,6.5,5.8,6.2,7.0
791,15K520,0.0,15,10,,2.0,16.0,8.3,7.9,7.2,8.5,8.5,5.7,9.0,9.0,,,,,8.3,6.7,7.9,8.6
792,15K529,89.0,100,73,171.0,19.0,133.0,9.3,8.7,8.2,8.8,7.9,8.3,8.1,8.3,8.3,7.6,8.0,8.4,8.5,8.2,8.1,8.5
793,15K530,67.0,94,33,184.0,16.0,89.0,8.3,7.4,7.3,7.6,7.2,6.9,6.8,7.7,6.8,6.1,6.5,7.2,7.5,6.8,6.9,7.5
794,15K656,86.0,64,25,558.0,25.0,157.0,8.3,7.4,7.4,7.5,7.2,6.4,6.9,7.1,6.6,5.8,6.6,7.5,7.3,6.5,6.9,7.4
795,15K667,95.0,98,47,629.0,51.0,304.0,8.3,7.9,7.9,8.1,7.0,7.0,7.8,8.4,6.4,6.4,6.9,7.3,7.2,7.1,7.5,7.9
796,15K676,,72,59,,13.0,88.0,8.8,8.2,8.3,8.5,7.8,7.0,7.3,7.8,,,,,8.3,7.6,7.8,8.1
797,15K698,85.0,92,45,118.0,11.0,60.0,8.9,8.1,7.4,8.4,6.9,7.4,7.4,7.8,7.8,6.9,7.3,8.1,7.9,7.5,7.4,8.1
798,15K821,89.0,57,19,440.0,21.0,92.0,8.5,7.5,7.5,7.7,7.9,6.4,6.6,7.9,6.9,5.9,6.8,7.6,7.7,6.6,7.0,7.7
799,16K005,,59,78,,22.0,277.0,8.4,7.5,7.6,7.8,7.0,5.9,6.1,6.6,,,,,7.7,6.7,6.8,7.2
800,16K021,,83,80,,38.0,468.0,8.8,8.2,8.1,8.5,8.2,7.6,7.8,8.4,,,,,8.5,7.9,8.0,8.5
801,16K025,,94,67,,31.0,176.0,8.2,8.2,8.1,8.3,7.2,7.2,7.6,8.5,,,,,7.7,7.7,7.9,8.4
802,16K026,,77,37,,23.0,105.0,8.7,8.3,8.1,8.6,7.7,7.2,7.3,8.1,,,,,8.2,7.8,7.7,8.4
803,16K028,,100,81,,25.0,164.0,8.8,8.3,8.1,8.6,8.9,8.3,9.0,9.0,,,,,8.8,8.3,8.6,8.8
804,16K035,98.0,95,90,220.0,18.0,193.0,9.2,8.6,8.6,8.7,8.1,8.5,8.5,9.2,8.1,8.1,8.7,9.1,8.5,8.4,8.6,9.0
805,16K040,,80,53,,24.0,162.0,8.7,8.0,8.1,8.1,7.8,7.9,8.5,8.8,,,,,8.2,7.9,8.3,8.4
806,16K057,94.0,100,67,221.0,23.0,147.0,8.9,8.4,8.4,8.7,7.5,7.8,8.0,8.9,8.0,7.1,8.1,8.4,8.1,7.8,8.2,8.7
807,16K081,,100,61,,41.0,217.0,8.5,7.8,7.7,8.1,7.8,7.7,8.4,8.3,,,,,8.2,7.8,8.1,8.2
808,16K243,,74,53,,28.0,147.0,8.5,8.0,7.9,8.4,7.6,7.2,7.7,8.1,,,,,8.0,7.6,7.8,8.2
809,16K262,95.0,87,43,56.0,27.0,131.0,8.6,8.0,8.0,8.4,7.7,7.5,7.7,8.5,6.5,6.8,7.2,7.8,7.6,7.5,7.6,8.2
810,16K267,97.0,100,39,274.0,28.0,106.0,8.6,8.4,8.3,8.5,7.9,8.2,8.2,9.0,7.6,7.4,7.9,8.5,8.0,8.0,8.1,8.6
811,16K308,96.0,67,25,246.0,37.0,136.0,8.1,7.6,7.4,8.0,7.1,5.7,6.5,7.3,6.3,6.2,7.0,7.7,7.1,6.5,7.0,7.7
812,16K309,,97,82,,35.0,208.0,8.7,8.2,8.3,8.4,7.5,7.3,7.1,7.6,,,,,8.1,7.7,7.7,8.0
813,16K335,,88,35,,37.0,126.0,8.7,8.2,8.0,8.6,7.6,7.6,8.0,8.2,,,,,8.1,7.9,8.0,8.4
814,16K385,73.0,75,8,155.0,18.0,17.0,7.4,7.0,6.7,7.6,7.2,7.0,7.6,8.1,5.8,6.0,6.5,7.5,6.7,6.6,7.0,7.8
815,16K393,81.0,92,29,372.0,36.0,124.0,7.9,7.2,7.2,7.5,6.2,6.0,6.3,6.8,6.1,5.5,6.6,7.3,6.7,6.2,6.7,7.2
816,16K455,61.0,76,16,1146.0,70.0,282.0,7.1,7.3,7.4,7.1,5.9,5.8,6.5,6.7,6.1,6.0,6.7,7.2,6.4,6.4,6.8,7.0
817,16K498,56.0,33,16,215.0,8.0,60.0,8.5,7.3,7.2,7.5,7.0,7.3,7.5,8.0,6.4,5.8,6.2,7.1,7.3,6.8,7.0,7.5
818,16K534,85.0,90,49,185.0,19.0,99.0,8.0,7.5,7.5,7.7,6.6,6.1,6.9,7.2,5.9,5.9,6.4,7.0,6.8,6.5,6.9,7.3
819,16K584,98.0,71,38,214.0,15.0,79.0,8.4,7.8,7.7,8.0,5.9,6.2,6.6,7.2,6.0,6.1,6.7,7.4,6.8,6.7,7.0,7.5
820,16K594,76.0,86,4,208.0,19.0,10.0,8.6,9.0,8.2,9.0,4.9,5.0,5.6,6.3,5.8,5.9,6.6,7.5,6.0,6.2,6.5,7.3
821,16K627,,100,100,,9.0,111.0,9.4,8.8,8.7,8.9,8.3,8.2,7.9,8.0,,,,,8.9,8.5,8.3,8.4
822,16K628,,100,94,,9.0,126.0,8.4,9.0,8.6,9.4,8.5,8.1,8.7,8.8,,,,,8.5,8.5,8.6,9.1
823,16K636,,100,95,,17.0,162.0,9.2,8.8,8.8,9.1,8.7,8.1,8.2,8.4,,,,,9.0,8.4,8.5,8.8
824,16K688,76.0,100,17,99.0,12.0,22.0,6.0,5.8,5.7,6.2,3.9,1.9,3.8,3.6,4.9,5.8,5.4,6.8,4.9,4.5,5.0,5.6
825,17K002,96.0,80,44,374.0,28.0,164.0,8.0,7.8,7.7,7.9,7.2,7.7,8.4,8.7,7.8,7.8,8.4,8.7,7.7,7.8,8.2,8.4
826,17K006,,62,21,,31.0,116.0,8.4,7.6,7.5,7.7,8.1,7.0,7.4,8.0,,,,,8.3,7.3,7.4,7.8
